rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
7,Ikaro (Moscoman Extended Remix),PAAX (Tulum),Armada Deep: Ibiza 2019 (Extended Versions),Melodic House,FLAC,46672376,411,2019,120.0,2021-10-10,3,"PAAX (Tulum), Moscoman - Ikaro (Moscoman Extended Remix)",6A,,2025-12-12 14:53:56,paax (tulum) - ikaro (moscoman extended remix),4ohjQSm1w8RqhCvUORPC2P,Ikaro - Moscoman Extended Remix,"PAAX (Tulum), Moscoman",0.8627450980392157,single,411445.0,411.0,1.0,exact_duration_unique_result,2019-03-25,day,NLF711901936,"[{'artist_name': 'PAAX (Tulum)', 'id': '44f1ZKVW8Zh13oCOGGTiFd'}, {'artist_name': 'Moscoman', 'id': '44F8g3iM4NgU5cisocTlTQ'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2737438b28c5188001067e78bf3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e027438b28c5188001067e78bf3', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048517438b28c5188001067e78bf3'}",2025-12-11 14:19:45,9551.0
8,Grace,Patrice Baumel,Armada Deep: Ibiza 2019 (Extended Versions),Melodic Techno,FLAC,49566686,473,2019,125.99,2021-10-10,0,Patrice Baumel - Grace,2A,,2025-12-12 14:53:56,patrice baumel - grace,3Gm0uoNzp4h6UpF49LgxkY,Grace,Patrice Bäumel,0.9545454545454546,single,473355.0,473.0,7.0,exact_duration_multiple_result,2019-03-22,day,DEU671900033,"[{'artist_name': 'Patrice Bäumel', 'id': '5OvpF1A65DXs93M9NfPIjT'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273fd155696083fd3dfbf235361', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02fd155696083fd3dfbf235361', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851fd155696083fd3dfbf235361'}",2025-12-11 14:19:45,349811.0
9,Renaissance (Extended Mix),Maxim Lany,,Melodic House,FLAC,42231081,439,2019,123.0,2021-10-10,1,Maxim Lany - Renaissance (Extended mix),7A,,2025-12-12 14:53:56,maxim lany - renaissance (extended mix),1M4nzTIIbCHHPMaH3zykO8,Renaissance - Extended Mix,Maxim Lany,0.9487179487179488,single,439623.0,439.0,11.0,exact_duration_multiple_result,2019-03-18,day,NLF711901603,"[{'artist_name': 'Maxim Lany', 'id': '3yGz81qZItOli1RL5vgUeB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273de75b840bc6c92ef165f141c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02de75b840bc6c92ef165f141c', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851de75b840bc6c92ef165f141c'}",2025-12-11 14:19:45,217265.0
10,Soul Valley (Original Mix),Adriatique,,Melodic Techno,MP3,22573178,559,2016,122.0,2021-10-10,3,Adriatique - Soul Valley (Original Mix),2A,,2025-12-12 14:53:56,adriatique - soul valley (original mix),2gFPHKlToyXYyTgAM6UuQa,Soul Valley,Adriatique,0.7619047619047619,single,559002.0,559.0,30.0,exact_duration_unique_result,2016-04-06,day,DEBE71600123,"[{'artist_name': 'Adriatique', 'id': '02DWGcShQivFepRvGJ7xhB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27335a6e3ae76774a5f4ea61b5e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0235a6e3ae76774a5f4ea61b5e', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485135a6e3ae76774a5f4ea61b5e'}",2025-12-11 14:19:46,3322894.0
11,Voices From The Dawm (Original Mix),Adriatique,,Melodic Techno,MP3,17223974,428,0,121.0,2021-10-10,1,Adriatique - Voices From The Dawn (Original Mix),4A,,2025-12-12 14:53:56,adriatique - voices from the dawm (original mix),1vsnAZGVWcy5OSthCvUoim,Voices From The Dawn,Adriatique,0.8148148148148148,single,428947.0,428.0,36.0,exact_duration_unique_result,2018-03-09,day,DEEC31850024,"[{'artist_name': 'Adriatique', 'id': '02DWGcShQivFepRvGJ7xhB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b906ecef7f51d56e1f66a52a', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b906ecef7f51d56e1f66a52a', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b906ecef7f51d56e1f66a52a'}",2025-12-11 14:19:46,5232644.0
12,Home (Original Mix),"Adriatique, Delhia De France, Marino Canal",,Melodic House,MP3,17565157,436,0,120.0,2021-10-10,2,Adriatique Ft. Delhia De France Marino Canal - Home (Original Mix),7A,,2025-12-12 14:53:56,"adriatique, delhia de france, marino canal - home (original mix)",3A3VrrZOkeI6RjIlChAO9q,Home,"Adriatique, Marino Canal, Delhia De France",0.6194690265486725,album,436458.0,436.0,14.0,exact_duration_unique_result,2020-12-18,day,CHC652000057,"[{'artist_name': 'Adriatique', 'id': '02DWGcShQivFepRvGJ7xhB'}, {'artist_name': 'Marino Canal', 'id': '6qdVbTc8Uvy0VJyDZbYTd8'}, {'artist_name': 'Delhia De France', 'id': '7A4TdwdnxfR9auD1yAmpWD'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273093e8c2148a6c04ccdd18957', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02093e8c2148a6c04ccdd18957', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851093e8c2148a6c04ccdd18957'}",2025-12-11 14:19:46,197519.0
13,Crazy Kills (Original Mix),Agar,Crazy Kills EP,Tech House,MP3,16134458,402,0,124.0,2021-10-10,2,Agar - Crazy Kills (Original Mix),1A,,2025-12-12 14:53:56,agar - crazy kills (original mix),4KKou601uTnVOnsHzSL5LV,Crazy Kills - Original Mix,Agar,0.9393939393939394,single,402582.0,402.0,7.0,exact_duration_unique_result,2018-09-21,day,GBKQU1883241,"[{'artist_name': 'Agar', 'id': '3Wl0MjMGHYnh5eVRvPTNi5'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273119bae9091debc7927b6e0d2', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02119bae9091debc7927b6e0d2', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851119bae9091debc7927b6e0d2'}",2025-12-11 14:19:47,154570.0
14,Sultan,"Agent!, Dompe",Sultan EP,Tech House,MP3,15899919,396,0,124.0,2021-10-10,3,"Agent!, Dompe - Sultan",12B,,2025-12-12 14:53:56,"agent!, dompe - sultan",5o6fzVTpE34i8MC1kzvCPu,Sultan,"Agent!, Dompe",1.0,single,404603.0,404.0,27.0,10_sec_gap_multiple_result,2017-07-14,day,DEBE71700151,"[{'artist_name': 'Agent!', 'id': '40ZrAuaOkJAuYgKWhGPDpd'}, {'artist_name': 'Dompe', 'id': '6izT1rIpURdkh4cjgsileU'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739f519468793721e92939c748', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029f519468793721e92939c748', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519f519468793721e92939c748'}",2025-12-11 14:19:47,1658090.0
15,All Hope Fades (Original Mix),Alan Fitzpatrick,,Techno,MP3,16366846,403,0,130.0,2021-10-10,0,Alan Fitzpatrick - All Hope Fades (Original Mix),4B,,2025-12-12 14:53:56,alan fitzpatrick - all hope fades (original mix),3UOW4DVpefWMQUs1oeOF6A,All Hope Fades,Alan Fitzpatrick,0.8148148148148148,album,403384.0,403.0,2.0,exact_duration_unique_result,2019-01-25,day,UKGGD0600071,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:47,48037.0
16,Dead Beat Exile (Original Mix),Alan Fitzpatrick,,Techno,MP3,16318780,402,0,130.0,2021-10-10,0,Alan Fitzpatrick - Dead Beat Exile (Original Mix),4A,,2025-12-12 14:53:56,alan fitzpatrick - dead beat exile (original mix),5K0qCgANVjQBCiR3Dpzb3g,Dead Beat Exile,Alan Fitzpatrick,0.8192771084337349,album,402298.0,402.0,4.0,exact_duration_unique_result,2019-01-25,day,UKGGD0600072,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:48,81189.0
